6836	25761	0
6837	3399	1
6837	23810	0
6838	1737	1
6838	460	1
6838	23707	0
6838	18537	0
6839	972	1
6839	932	1
6839	197	1
6839	2380	1
6839	12112	0
6839	1634	0
6839	21038	0
6839	6774	0
6840	1336	1
6840	2794	1
6840	102	1
6840	1512	0
6840	11086	0
6840	22659	0
6841	3746	1
6841	15581	0
6842	538	1
6842	13577	0
6843	1386	1
6843	24407	0
6844	4042	1
6844	1819	1
6844	6182	1
6844	1762	0
6844	8006	0
6844	11979	0
6845	5688	1
6845	6403	1
6845	13708	0
6845	3284	0
6846	864	1
6846	4075	1
6846	11498	0
6846	4826	0
6847	2285	1
6847	6335	0
6848	3644	1
6848	26428	0
6849	1872	1
6849	2111	1
6849	17780	0
6849	5712	0
6850	2724	1
6850	19529	0
6851	5275	1
6851	734	1
6851	8402	0
6851	16677	0
6852	6672	1
6852	660	1
6852	87	1
6852	13482	0
6852	3789	0
6852	8133	0
6853	1912	1
6853	25424	0
6854	4258	1
6854	4983	1
6854	574	0
6854	7601	0
6855	2296	1
6855	6260	1
6855	4390	1
6855	26936	0
6855	16153	0
6855	18568	0
6856	3314	1
6856	5955	1
6856	26614	0
6856	14240	0
6857	4653	1
6857	22542	0
6858	3	1
6858	3397	1
6858	1103	1
6858	14419	0
6858	13060	0
6858	19555	0
6859	7172	1
6859	2325	1
6859	26831	0
6859	1372	0
6860	1119	1
6860	15524	0
6861	7012	1
6861	6180	1
6861	16033	0
6861	20392	0
6862	1306	1
6862	8872	0
6863	1939	1
6863	4500	1
6863	5991	1
6863	26575	0
6863	10833	0
6863	4723	0
6864	2529	1
6864	7139	1
6864	24665	0
6864	630	0
6865	5648	1
6865	3357	1
6865	21300	0
6865	21114	0
6866	369	1
6866	6698	1
6866	15746	0
6866	16810	0
6867	4313	1
6867	26201	0
6868	2705	1
6868	6534	1
6868	5254	1
6868	4861	0
6868	13368	0
6868	10418	0
6869	1644	1
6869	23824	0
6870	1270	1
6870	4273	0
6871	2714	1
6871	582	1
6871	16799	0
6871	9271	0
6872	3667	1
6872	5124	1
6872	16121	0
6872	22604	0
6873	4767	1
6873	3538	1
6873	783	1
6873	16921	0
6873	24226	0
6873	23360	0
6874	1168	1
6874	5724	1
6874	2234	0
6874	15306	0
6875	1088	1
6875	4274	1
6875	564	1
6875	5846	1
6875	9842	0
6875	16934	0
6875	25600	0
6875	8648	0
6876	4507	1
6876	1149	1
6876	1925	1
6876	1344	0
6876	4346	0
6876	8332	0
6877	3247	1
6877	18517	0
6878	1186	1
6878	17110	0
6879	5497	1
6879	2611	1
6879	4431	1
6879	9492	0
6879	25207	0
6879	9035	0
6880	4051	1
6880	4749	1
6880	4574	1
6880	8082	0
6880	14124	0
6880	25288	0
6881	5030	1
6881	26325	0
6882	6849	1
6882	5386	1
6882	19520	0
6882	9433	0
6883	3215	1
6883	10939	0
6884	1288	1
6884	4645	1
6884	1495	1
6884	24456	0
6884	24144	0
6884	19755	0
6885	1137	1
6885	6658	1
6885	21675	0
6885	7257	0
6886	7194	1
6886	27185	0
6887	3897	1
6887	6470	1
6887	11054	0
6887	24370	0
6888	6976	1
6888	6338	1
6888	940	1
6888	15544	0
6888	19948	0
6888	13654	0
6889	2464	1
6889	1321	1
6889	6919	1
6889	7595	0
6889	17381	0
6889	8831	0
6890	1136	1
6890	6448	1
6890	1980	1
6890	5846	1
6890	13878	0
6890	23812	0
6890	14813	0
6890	24617	0
6891	6462	1
6891	6062	1
6891	24521	0
6891	26903	0
6892	4464	1
6892	2172	1
6892	1823	1
6892	8201	0
6892	278	0
6892	2685	0
6893	721	1
6893	4499	1
6893	1156	1
6893	2580	0
6893	8761	0
6893	24372	0
6894	6903	1
6894	9216	0
6895	2643	1
6895	2646	1
6895	8865	0
6895	23364	0
6896	1254	1
6896	24151	0
6897	2528	1
6897	5270	1
6897	934	1
6897	19715	0
6897	2179	0
6897	25512	0
6898	2772	1
6898	1068	1
6898	13323	0
6898	3151	0
6899	3807	1
6899	4709	0
6900	4808	1
6900	6414	1
6900	1575	1
6900	19063	0
6900	2702	0
6900	12947	0
6901	6144	1
6901	18534	0
6902	7170	1
6902	2812	1
6902	6791	1
6902	22622	0
6902	17053	0
6902	13220	0
6903	4194	1
6903	4780	1
6903	4858	1
6903	2863	1
6903	27100	0
6903	12973	0
6903	5804	0
6903	58	0
6904	2212	1
6904	5806	1
6904	2143	1
6904	23399	0
6904	26567	0
6904	7034	0
6905	4889	1
6905	5634	1
6905	6746	0
6905	7800	0
6906	4538	1
6906	4524	1
6906	108	1
6906	123	0
6906	13476	0
6906	12730	0
6907	1670	1
6907	3467	1
6907	5739	1
6907	6575	1
6907	1374	1
6907	8454	0
6907	24187	0
6907	5098	0
6907	16834	0
6907	20187	0
6908	2624	1
6908	6258	1
6908	4540	1
6908	7047	1
6908	7650	0
6908	16746	0
6908	3688	0
6908	22885	0
6909	6377	1
6909	5455	1
6909	301	0
6909	13388	0
6910	873	1
6910	16791	0
6911	794	1
6911	660	0
6912	5168	1
6912	3371	1
6912	3454	1
6912	18570	0
6912	11872	0
6912	11174	0
6913	37	1
6913	7184	0
6914	1776	1
6914	1172	1
6914	2909	1
6914	1863	0
6914	12266	0
6914	25777	0
6915	729	1
6915	24029	0
6916	5171	1
6916	23324	0
6917	6281	1
6917	2204	1
6917	27451	0
6917	18053	0
6918	5681	1
6918	5539	1
6918	20467	0
6918	2613	0
6919	4146	1
6919	6308	1
6919	6294	1
6919	25159	0
6919	10830	0
6919	953	0
6920	2908	1
6920	6855	0
6921	3728	1
6921	4882	1
6921	3976	1
6921	14349	0
6921	23541	0
6921	13880	0
6922	1393	1
6922	4343	1
6922	3287	1
6922	11104	0
6922	20082	0
6922	794	0
6923	914	1
6923	27191	0
6924	6074	1
6924	3075	1
6924	5375	1
6924	1968	0
6924	23876	0
6924	24372	0
6925	2289	1
6925	19936	0
6926	352	1
6926	1062	1
6926	4056	0
6926	12261	0
6927	64	1
6927	1492	1
6927	4100	1
6927	11501	0
6927	26852	0
6927	16588	0
6928	3321	1
6928	1804	1
6928	13299	0
6928	20879	0
6929	2720	1
6929	486	1
6929	1471	1
6929	8741	0
6929	13630	0
6929	26977	0
6930	315	1
6930	2299	1
6930	21571	0
6930	7562	0
6931	1697	1
6931	2107	1
6931	13871	0
6931	12676	0
6932	5759	1
6932	16892	0
6933	4842	1
6933	25262	0
6934	2066	1
6934	435	1
6934	4012	1
6934	7027	1
6934	19860	0
6934	19218	0
6934	4463	0
6934	21728	0
6935	4223	1
6935	1095	1
6935	5709	0
6935	23391	0
6936	6385	1
6936	5732	1
6936	6687	1
6936	8446	0
6936	19127	0
6936	9198	0
6937	348	1
6937	23550	0
6938	4303	1
6938	27070	0
6939	6880	1
6939	6489	1
6939	14564	0
6939	26905	0
6940	2208	1
6940	6129	1
6940	12547	0
6940	5008	0
6941	4890	1
6941	819	1
6941	2485	1
6941	4087	1
6941	27295	0
6941	25530	0
6941	5819	0
6941	1718	0
6942	5846	1
6942	10837	0
6943	6040	1
6943	578	1
6943	7237	1
6943	3344	0
6943	13747	0
6943	1500	0
6944	656	1
6944	913	1
6944	3605	1
6944	23524	0
6944	6790	0
6944	13820	0
6945	4139	1
6945	5159	1
6945	21324	0
6945	10716	0
6946	241	1
6946	1190	1
6946	1890	0
6946	20072	0
6947	6475	1
6947	3339	1
6947	3887	1
6947	7069	1
6947	1630	1
6947	10861	0
6947	9916	0
6947	9259	0
6947	6517	0
6947	19165	0
6948	6756	1
6948	13369	0
6949	5593	1
6949	5004	1
6949	1550	0
6949	4744	0
6950	1915	1
6950	6637	1
6950	6535	1
6950	1430	0
6950	19179	0
6950	1468	0
6951	1207	1
6951	11936	0
6952	5671	1
6952	11577	0
6953	2417	1
6953	2499	1
6953	14332	0
6953	22143	0
6954	6012	1
6954	594	1
6954	5156	1
6954	10007	0
6954	15612	0
6954	9791	0
6955	113	1
6955	2115	1
6955	3971	1
6955	6397	1
6955	20716	0
6955	21583	0
6955	8579	0
6955	1088	0
6956	6923	1
6956	4659	1
6956	6654	0
6956	15174	0
6957	5571	1
6957	4165	1
6957	22459	0
6957	1082	0
6958	5497	1
6958	6321	1
6958	4140	1
6958	18151	0
6958	5447	0
6958	17331	0
6959	3467	1
6959	12518	0
6960	1989	1
6960	2662	1
6960	19362	0
6960	9604	0
6961	712	1
6961	3171	1
6961	16082	0
6961	4007	0
6962	1043	1
6962	7109	1
6962	6335	1
6962	5383	0
6962	17274	0
6962	25665	0
6963	6107	1
6963	5367	1
6963	13201	0
6963	14684	0
6964	4048	1
6964	397	1
6964	14079	0
6964	25909	0
6965	464	1
6965	4735	1
6965	2966	1
6965	4647	1
6965	8745	0
6965	18664	0
6965	6665	0
6965	11108	0
6966	1681	1
6966	4622	1
6966	24599	0
6966	618	0
6967	1306	1
6967	1875	1
6967	3829	1
6967	24481	0
6967	2749	0
6967	26436	0
6968	5393	1
6968	6630	1
6968	4455	1
6968	2021	0
6968	12402	0
6968	4938	0
6969	3072	1
6969	5711	1
6969	25680	0
6969	25877	0
6970	6858	1
6970	7027	1
6970	2830	1
6970	26465	0
6970	15149	0
6970	10437	0
6971	5816	1
6971	1010	1
6971	1716	1
6971	25624	0
6971	2888	0
6971	21724	0
6972	4778	1
6972	6893	1
6972	2462	1
6972	25847	0
6972	3325	0
6972	20476	0
6973	2402	1
6973	6643	1
6973	875	0
6973	20593	0
6974	6058	1
6974	18021	0
6975	868	1
6975	13453	0
6976	6065	1
6976	4459	1
6976	4037	1
6976	10877	0
6976	20783	0
6976	23429	0
6977	3360	1
6977	2466	1
6977	4710	0
6977	7752	0
6978	3020	1
6978	7198	1
6978	5599	1
6978	1522	0
6978	21847	0
6978	25955	0
6979	888	1
6979	3832	1
6979	4575	1
6979	17583	0
6979	10715	0
6979	23533	0
6980	1752	1
6980	2238	0
6981	2835	1
6981	1068	1
6981	6486	1
6981	13221	0
6981	24311	0
6981	1883	0
6982	770	1
6982	4582	1
6982	1414	1
6982	4638	1
6982	22173	0
6982	12721	0
6982	17268	0
6982	16804	0
6983	3842	1
6983	6220	1
6983	5219	0
6983	26698	0
6984	6668	1
6984	2134	1
6984	5340	0
6984	25921	0
6985	6952	1
6985	475	1
6985	8765	0
6985	7863	0
6986	2265	1
6986	18118	0
6987	3469	1
6987	5085	0
6988	4168	1
6988	5374	1
6988	25558	0
6988	27006	0
6989	1443	1
6989	6901	0
6990	5600	1
6990	3243	1
6990	4286	1
6990	16001	0
6990	6829	0
6990	24822	0
6991	2203	1
6991	3467	1
6991	10804	0
6991	23796	0
6992	6542	1
6992	18156	0
6993	4677	1
6993	5479	1
6993	25777	0
6993	14874	0
6994	2041	1
6994	6915	1
6994	1255	1
6994	3486	0
6994	13908	0
6994	8015	0
6995	2089	1
6995	24307	0
6996	3376	1
6996	1085	1
6996	765	1
6996	5926	1
6996	10220	0
6996	6031	0
6996	14483	0
6996	18970	0
6997	963	1
6997	4887	1
6997	24628	0
6997	8918	0
6998	5396	1
6998	4591	1
6998	27191	0
6998	5197	0
6999	417	1
6999	2233	0
7000	4114	1
7000	6115	1
7000	183	1
7000	13695	0
7000	19177	0
7000	13306	0
7001	3617	1
7001	5353	1
7001	1342	0
7001	22338	0
7002	976	1
7002	2042	1
7002	6143	0
7002	25716	0
7003	1835	1
7003	17410	0
7004	2288	1
7004	4315	1
7004	6464	1
7004	6722	0
7004	26697	0
7004	6222	0
7005	7108	1
7005	4566	1
7005	4265	0
7005	24527	0
7006	619	1
7006	6883	1
7006	3471	0
7006	4325	0
7007	3712	1
7007	2244	1
7007	772	1
7007	4685	1
7007	26296	0
7007	24784	0
7007	3413	0
7007	23778	0
7008	6525	1
7008	3175	1
7008	1125	0
7008	6905	0
7009	6922	1
7009	9877	0
7010	839	1
7010	751	0
7011	3587	1
7011	772	0
7012	4992	1
7012	3988	1
7012	3502	1
7012	1326	1
7012	6018	0
7012	13857	0
7012	26357	0
7012	17572	0
7013	3432	1
7013	4948	1
7013	1062	1
7013	14013	0
7013	8732	0
7013	23315	0
7014	3238	1
7014	10167	0
7015	5224	1
7015	858	1
7015	92	1
7015	7165	0
7015	20266	0
7015	3350	0
7016	5928	1
7016	6863	1
7016	5191	1
7016	15502	0
7016	20813	0
7016	21893	0
7017	6046	1
7017	3415	1
7017	4672	0
7017	7693	0
7018	1260	1
7018	2982	1
7018	4783	1
7018	3930	0
7018	13557	0
7018	10258	0
7019	4514	1
7019	3742	1
7019	25660	0
7019	14047	0
7020	3616	1
7020	6586	1
7020	1348	1
7020	4567	1
7020	8227	0
7020	13440	0
7020	2529	0
7020	12506	0
7021	1321	1
7021	1457	1
7021	3488	0
7021	19909	0
7022	4432	1
7022	284	1
7022	1558	1
7022	8791	0
7022	14843	0
7022	23473	0
7023	2941	1
7023	26031	0
7024	4106	1
7024	2387	1
7024	6621	1
7024	20635	0
7024	4442	0
7024	20887	0
7025	1288	1
7025	3101	1
7025	11850	0
7025	20519	0
7026	6416	1
7026	1483	1
7026	6509	1
7026	7107	1
7026	26678	0
7026	13588	0
7026	26607	0
7026	7819	0
7027	6473	1
7027	1834	1
7027	533	1
7027	7535	0
7027	4587	0
7027	14261	0
7028	506	1
7028	5691	1
7028	6165	1
7028	12084	0
7028	14437	0
7028	2028	0
7029	3729	1
7029	7028	0
7030	2664	1
7030	15604	0
7031	4947	1
7031	1437	0
7032	6064	1
7032	23727	0
7033	1786	1
7033	6067	1
7033	22084	0
7033	14726	0
7034	6601	1
7034	5010	1
7034	27360	0
7034	1914	0
7035	6453	1
7035	4295	1
7035	10962	0
7035	18395	0
7036	1155	1
7036	701	1
7036	15653	0
7036	2062	0
7037	5707	1
7037	6123	1
7037	8328	0
7037	21599	0
7038	4950	1
7038	12009	0
7039	4970	1
7039	5059	1
7039	5351	1
7039	359	1
7039	598	0
7039	6956	0
7039	6474	0
7039	26784	0
7040	4785	1
7040	3879	1
7040	6464	0
7040	22920	0
7041	7197	1
7041	5238	1
7041	23177	0
7041	3886	0
7042	2273	1
7042	5403	0
7043	155	1
7043	2140	1
7043	2749	1
7043	21438	0
7043	26101	0
7043	14064	0
7044	6955	1
7044	901	1
7044	1335	1
7044	16044	0
7044	17430	0
7044	14717	0
7045	5484	1
7045	4398	0
7046	2078	1
7046	9763	0
7047	168	1
7047	6329	1
7047	10720	0
7047	8606	0
7048	6010	1
7048	6883	1
7048	3585	0
7048	9268	0
7049	3491	1
7049	3045	1
7049	734	1
7049	26580	0
7049	2695	0
7049	22501	0
7050	5768	1
7050	65	1
7050	1794	0
7050	12600	0
7051	962	1
7051	19865	0
7052	3289	1
7052	6252	1
7052	6887	1
7052	1244	0
7052	5266	0
7052	190	0
7053	3750	1
7053	2135	1
7053	19012	0
7053	3777	0
7054	4721	1
7054	5591	1
7054	2359	1
7054	21519	0
7054	3338	0
7054	9300	0
7055	3067	1
7055	5350	1
7055	1351	0
7055	21896	0
7056	2864	1
7056	606	1
7056	20875	0
7056	25675	0
7057	836	1
7057	1119	1
7057	8590	0
7057	1074	0
7058	2925	1
7058	7720	0
7059	4964	1
7059	1470	1
7059	2186	0
7059	26302	0
7060	321	1
7060	5427	1
7060	5825	1
7060	21480	0
7060	15328	0
7060	22851	0
7061	2249	1
7061	5850	1
7061	6135	1
7061	975	1
7061	10883	0
7061	22540	0
7061	4937	0
7061	263	0
7062	4904	1
7062	4276	1
7062	4078	1
7062	14926	0
7062	12734	0
7062	13244	0
7063	3988	1
7063	1004	1
7063	18719	0
7063	4343	0
7064	3861	1
7064	5646	1
7064	4651	0
7064	22317	0
7065	5128	1
7065	6136	0
7066	6722	1
7066	2012	1
7066	2149	1
7066	26895	0
7066	1255	0
7066	11134	0
7067	2483	1
7067	6525	1
7067	1487	1
7067	15713	0
7067	21709	0
7067	19522	0
7068	7258	1
7068	5742	1
7068	20935	0
7068	25335	0
7069	2953	1
7069	5804	1
7069	18389	0
7069	5038	0
7070	4074	1
7070	5746	1
7070	26896	0
7070	14272	0
7071	1297	1
7071	5430	1
7071	12630	0
7071	25714	0
7072	4315	1
7072	6532	1
7072	4069	1
7072	278	1
7072	194	0
7072	7243	0
7072	4933	0
7072	14344	0
7073	6817	1
7073	13853	0
7074	3585	1
7074	634	1
7074	4061	1
7074	5134	1
7074	13945	0
7074	20596	0
7074	8720	0
7074	21709	0
7075	4290	1
7075	3599	1
7075	1447	1
7075	18029	0
7075	3190	0
7075	5588	0
7076	6711	1
7076	11489	0
7077	2392	1
7077	2960	1
7077	13303	0
7077	2884	0
7078	1862	1
7078	220	1
7078	6812	1
7078	1798	1
7078	8579	0
7078	7088	0
7078	2617	0
7078	9808	0
7079	352	1
7079	145	1
7079	1877	1
7079	12756	0
7079	11833	0
7079	22998	0
7080	83	1
7080	23324	0
7081	6178	1
7081	4181	1
7081	24371	0
7081	8390	0
7082	2816	1
7082	4729	1
7082	4888	1
7082	10936	0
7082	18093	0
7082	14970	0
7083	1817	1
7083	5586	1
7083	3410	0
7083	13245	0
7084	1608	1
7084	4490	1
7084	7144	1
7084	13993	0
7084	18473	0
7084	5380	0
7085	2707	1
7085	332	1
7085	4571	1
7085	6097	0
7085	25929	0
7085	18750	0
7086	1304	1
7086	5455	1
7086	15697	0
7086	14990	0
7087	791	1
7087	17508	0
7088	911	1
7088	25681	0
7089	2776	1
7089	17041	0
7090	2748	1
7090	26463	0
7091	1532	1
7091	14586	0
7092	1246	1
7092	22960	0
7093	7049	1
7093	22989	0
7094	3627	1
7094	15003	0
7095	2610	1
7095	4870	1
7095	248	0
7095	18983	0
7096	1879	1
7096	7992	0
7097	5984	1
7097	8004	0
7098	5457	1
7098	3507	1
7098	359	1
7098	12941	0
7098	7282	0
7098	6137	0
7099	1846	1
7099	3820	1
7099	726	1
7099	23187	0
7099	6088	0
7099	337	0
7100	3937	1
7100	5691	1
7100	567	1
7100	8498	0
7100	957	0
7100	14600	0
7101	6801	1
7101	10535	0
7102	6728	1
7102	1461	1
7102	1078	1
7102	2224	0
7102	16374	0
7102	8972	0
7103	34	1
7103	967	1
7103	8996	0
7103	8734	0
7104	5680	1
7104	2678	1
7104	2847	1
7104	15692	0
7104	9565	0
7104	5210	0
7105	5408	1
7105	641	1
7105	4037	1
7105	5575	1
7105	4245	0
7105	9623	0
7105	6527	0
7105	4914	0
7106	2244	1
7106	24620	0
7107	3280	1
7107	3278	1
7107	10854	0
7107	21621	0
7108	4120	1
7108	6796	1
7108	18957	0
7108	24924	0
7109	5592	1
7109	6904	1
7109	22162	0
7109	6280	0
7110	2953	1
7110	21099	0
7111	3031	1
7111	8489	0
7112	325	1
7112	9390	0
7113	2668	1
7113	3674	0
7114	2217	1
7114	466	1
7114	6620	1
7114	6564	1
7114	14525	0
7114	16109	0
7114	17062	0
7114	10179	0
7115	1279	1
7115	15697	0
7116	5476	1
7116	1926	1
7116	6207	1
7116	19437	0
7116	21913	0
7116	16102	0
7117	2184	1
7117	3918	1
7117	5299	0
7117	24906	0
7118	7208	1
7118	5050	1
7118	5483	0
7118	4537	0
7119	5504	1
7119	2772	1
7119	988	1
7119	12961	0
7119	10335	0
7119	7426	0
7120	4252	1
7120	5261	1
7120	1774	1
7120	11249	0
7120	1285	0
7120	14750	0
7121	2552	1
7121	2713	1
7121	5074	1
7121	1795	1
7121	9260	0
7121	976	0
7121	12848	0
7121	3108	0
7122	1200	1
7122	1298	1
7122	1669	1
7122	7063	0
7122	23110	0
7122	5310	0
7123	5312	1
7123	2617	1
7123	2477	1
7123	7182	1
7123	5675	0
7123	17691	0
7123	10982	0
7123	8607	0
7124	2416	1
7124	3319	1
7124	19039	0
7124	13343	0
7125	3818	1
7125	396	1
7125	5436	1
7125	20399	0
7125	309	0
7125	19182	0
7126	1008	1
7126	3165	1
7126	26213	0
7126	11823	0
7127	953	1
7127	35	1
7127	1769	1
7127	11628	0
7127	1399	0
7127	16132	0
7128	6308	1
7128	24329	0
7129	4673	1
7129	5410	1
7129	6927	0
7129	16926	0
7130	4933	1
7130	23468	0
7131	416	1
7131	1946	1
7131	26839	0
7131	8739	0
7132	3768	1
7132	5300	1
7132	628	1
7132	1591	1
7132	23992	0
7132	22182	0
7132	6752	0
7132	19956	0
7133	1088	1
7133	5056	1
7133	2704	1
7133	3762	1
7133	2143	1
7133	2805	0
7133	401	0
7133	17598	0
7133	6859	0
7133	13732	0
7134	729	1
7134	652	1
7134	10411	0
7134	18699	0
7135	4360	1
7135	6758	0
7136	2696	1
7136	4298	1
7136	2098	1
7136	5871	1
7136	25929	0
7136	20756	0
7136	18339	0
7136	12174	0
7137	2464	1
7137	6811	1
7137	13579	0
7137	9161	0
7138	5492	1
7138	3593	1
7138	6426	1
7138	420	1
7138	25411	0
7138	18925	0
7138	15975	0
7138	24816	0
7139	6942	1
7139	7043	1
7139	2246	1
7139	6775	1
7139	7712	0
7139	9505	0
7139	24326	0
7139	7440	0
7140	1328	1
7140	5743	1
7140	782	0
7140	12337	0
7141	546	1
7141	6551	1
7141	1733	0
7141	14946	0
7142	1279	1
7142	17093	0
7143	732	1
7143	2652	1
7143	3566	0
7143	10583	0
7144	4036	1
7144	3764	1
7144	701	1
7144	5743	1
7144	9996	0
7144	22244	0
7144	25754	0
7144	25158	0
7145	1729	1
7145	5584	0
7146	6896	1
7146	1097	1
7146	16918	0
7146	18518	0
7147	5456	1
7147	4697	1
7147	24587	0
7147	19289	0
7148	3389	1
7148	2067	0
7149	146	1
7149	1843	1
7149	1685	0
7149	2549	0
7150	5414	1
7150	5623	1
7150	7796	0
7150	3141	0
7151	4805	1
7151	2813	1
7151	19606	0
7151	6961	0
7152	3673	1
7152	14094	0
7153	5588	1
7153	6581	1
7153	5071	1
7153	12731	0
7153	26573	0
7153	9917	0
7154	6199	1
7154	839	1
7154	9884	0
7154	7158	0
7155	6895	1
7155	452	1
7155	87	1
7155	1784	0
7155	24890	0
7155	9411	0
7156	3946	1
7156	1424	0
7157	6664	1
7157	4973	1
7157	1086	1
7157	13491	0
7157	11739	0
7157	25872	0
7158	3632	1
7158	754	1
7158	5974	1
7158	18687	0
7158	17327	0
7158	11093	0
7159	2504	1
7159	5918	1
7159	23517	0
7159	9359	0
7160	3987	1
7160	173	1
7160	680	0
7160	3699	0
7161	3081	1
7161	274	1
7161	21592	0
7161	1901	0
7162	3548	1
7162	2185	0
7163	4002	1
7163	6902	1
7163	1511	1
7163	3285	0
7163	5888	0
7163	4849	0
7164	5612	1
7164	2397	1
7164	20311	0
7164	9316	0
7165	4850	1
7165	7220	1
7165	3781	1
7165	3238	0
7165	25167	0
7165	10687	0
7166	2699	1
7166	7093	1
7166	2587	0
7166	13667	0
7167	1681	1
7167	5242	1
7167	2231	1
7167	539	0
7167	22518	0
7167	16352	0
7168	2952	1
7168	2353	1
7168	6358	1
7168	10775	0
7168	13503	0
7168	9491	0
7169	6629	1
7169	1677	0
7170	5616	1
7170	6828	1
7170	9000	0
7170	13128	0
7171	3467	1
7171	6533	1
7171	14409	0
7171	128	0
7172	288	1
7172	4620	1
7172	1347	0
7172	25272	0
7173	6537	1
7173	3323	1
7173	2664	0
7173	19812	0
7174	3568	1
7174	2865	1
7174	27129	0
7174	4791	0
7175	6850	1
7175	3661	1
7175	9387	0
7175	26792	0
7176	5192	1
7176	7010	1
7176	6190	1
7176	10164	0
7176	14297	0
7176	8653	0
7177	5532	1
7177	3458	1
7177	4666	1
7177	23911	0
7177	21880	0
7177	71	0
7178	6653	1
7178	2948	0
7179	396	1
7179	141	1
7179	572	1
7179	11298	0
7179	14587	0
7179	23331	0
7180	7122	1
7180	5539	1
7180	1725	1
7180	3944	0
7180	1572	0
7180	16480	0
7181	7089	1
7181	1350	1
7181	9900	0
7181	11329	0
7182	5481	1
7182	5278	1
7182	13785	0
7182	17312	0
7183	3392	1
7183	4657	1
7183	2355	1
7183	10397	0
7183	21933	0
7183	20244	0
7184	6602	1
7184	6758	1
7184	18728	0
7184	13310	0
7185	5296	1
7185	2930	1
7185	15236	0
7185	10090	0
7186	6356	1
7186	4932	1
7186	1734	1
7186	6212	1
7186	6201	0
7186	18070	0
7186	386	0
7186	18303	0
7187	3330	1
7187	69	1
7187	1421	1
7187	4498	0
7187	11011	0
7187	13973	0
7188	595	1
7188	23745	0
7189	234	1
7189	1316	1
7189	3997	1
7189	11065	0
7189	11174	0
7189	5157	0
7190	395	1
7190	27398	0
7191	3904	1
7191	2069	1
7191	21696	0
7191	4530	0
7192	2736	1
7192	3223	1
7192	4080	0
7192	1673	0
7193	1082	1
7193	6052	1
7193	6126	1
7193	6543	0
7193	9316	0
7193	19086	0
7194	6411	1
7194	2059	1
7194	6308	1
7194	11412	0
7194	25924	0
7194	15331	0
7195	4850	1
7195	13553	0
7196	2540	1
7196	7	1
7196	3441	0
7196	19322	0
7197	2989	1
7197	4296	0
7198	2204	1
7198	1476	1
7198	7602	0
7198	4385	0
7199	3992	1
7199	2778	1
7199	4944	1
7199	284	1
7199	6880	0
7199	5279	0
7199	10008	0
7199	19279	0
7200	4033	1
7200	342	1
7200	163	0
7200	25257	0
7201	3769	1
7201	3083	1
7201	5851	1
7201	3492	0
7201	21539	0
7201	12159	0
7202	6249	1
7202	7031	1
7202	5343	1
7202	7907	0
7202	433	0
7202	19105	0
7203	3710	1
7203	7818	0
7204	3249	1
7204	1170	1
7204	4354	1
7204	19338	0
7204	22139	0
7204	27419	0
7205	6481	1
7205	2849	1
7205	3323	1
7205	6811	1
7205	27120	0
7205	12009	0
7205	26007	0
7205	2269	0
7206	6138	1
7206	25	1
7206	4706	1
7206	1147	1
7206	26150	0
7206	14967	0
7206	13930	0
7206	24111	0
7207	2857	1
7207	6652	1
7207	13673	0
7207	14403	0
7208	562	1
7208	2964	1
