477	0	7773
477	1	477
477	2	20398
477	3	27200
477	4	27269
477	5	27965
477	6	34412
477	7	1
477	7	1520
477	7	15614
477	7	0
477	7	1176
477	8	27322
477	8	27334
477	8	27315
1227	0	8519
1227	1	15550
1227	2	21148
1227	3	27200
1227	4	27267
1227	5	28702
1227	6	34412
1227	7	1227
1227	8	27389
3793	0	11069
3793	1	174
3793	2	23704
3793	3	27200
3793	4	27269
3793	5	31100
3793	6	34412
3793	7	1
3793	8	27422
3793	8	27315
2086	0	9373
2086	1	15846
2086	2	22006
2086	3	27199
2086	4	27269
2086	5	29517
2086	6	34412
2086	7	15614
2086	8	27334
2775	0	10059
2775	1	16771
2775	2	22691
2775	3	27200
2775	4	27269
2775	5	30148
2775	6	34480
2775	7	15614
2775	8	27334
2775	8	27429
2775	8	27428
6275	0	13541
6275	1	19243
6275	2	26179
6275	3	27200
6275	4	27269
6275	5	33445
6275	6	34412
6275	7	1
6275	8	27389
5797	0	13066
5797	1	18927
5797	2	25701
5797	3	27200
5797	4	27269
5797	5	32979
5797	6	34449
5797	7	1
5797	7	15614
5797	8	27334
5797	8	27315
4876	0	4876
4876	1	4876
4876	2	24781
4876	3	27200
4876	4	27269
4876	5	32083
4876	6	34412
4876	7	15614
4876	8	27334
1038	0	8332
1038	1	15399
1038	2	20959
1038	3	27200
1038	4	9650
1038	5	34747
1038	6	34417
1038	7	1038
1038	8	27403
4641	0	11913
4641	1	4641
4641	2	24549
4641	3	27199
4641	4	27269
4641	5	31864
4641	6	34412
4641	7	15614
4641	7	1
4641	8	27315
4641	8	27334
4287	0	11560
4287	1	17887
4287	2	24197
4287	3	27199
4287	4	27269
4287	5	31536
4287	6	34412
4287	7	15614
4287	8	27389
4872	0	12144
4872	1	4872
4872	2	24777
4872	3	27200
4872	4	27269
4872	5	32079
4872	6	34461
4872	7	1
4872	8	27346
4872	8	27315
2554	0	9839
2554	1	16600
2554	2	22471
2554	3	27199
2554	4	27269
2554	5	29945
2554	6	34412
2554	7	14724
2554	8	27356
2554	8	27344
2554	8	27331
131	0	7428
131	1	14660
131	2	20052
131	3	27199
131	4	27269
131	5	27621
131	6	34412
131	7	1
131	7	27207
131	8	27315
131	8	27353
4674	0	11946
4674	1	802
4674	2	24581
4674	3	27200
4674	4	27269
4674	5	31895
4674	6	34412
4674	7	9
4674	8	27389
3503	0	10781
3503	1	17333
3503	2	23415
3503	3	27199
3503	4	27269
3503	5	30832
3503	6	34412
3503	7	1
3503	8	27389
6195	0	13462
6195	1	19185
6195	2	26099
6195	3	27200
6195	4	27269
6195	5	33367
6195	6	34412
6195	7	64
6195	8	27330
4090	0	11363
4090	1	17754
4090	2	24000
4090	3	27200
4090	4	27269
4090	5	31356
4090	6	34462
4090	7	15614
4090	8	27389
4411	0	11684
4411	1	17987
4411	2	24321
4411	3	27199
4411	4	27269
4411	5	31647
4411	6	34412
4411	7	768
4411	8	27389
3603	0	10880
3603	1	17402
3603	2	23515
3603	3	27200
3603	4	27269
3603	5	30927
3603	6	34412
3603	7	27206
3603	8	27335
500	0	7796
500	1	14965
500	2	20421
500	3	27199
500	4	27269
500	5	27988
500	6	34419
500	7	1
500	8	27315
500	8	27369
5413	0	12683
5413	1	14612
5413	2	25318
5413	3	27200
5413	4	27282
5413	5	32596
5413	6	34413
5413	7	5413
5413	8	27314
329	0	7625
329	1	14568
329	2	20250
329	3	27200
329	4	27269
329	5	27818
329	6	34412
329	7	1
329	8	27315
2650	0	9935
2650	1	16670
2650	2	22566
2650	3	27200
2650	4	27269
2650	5	30035
2650	6	34479
2650	7	1
2650	7	15614
2650	8	27334
2650	8	27315
1917	0	9204
1917	1	16096
1917	2	21837
1917	3	27199
1917	4	27269
1917	5	34748
1917	6	34412
1917	7	15614
1917	8	27334
1190	0	8482
1190	1	15520
1190	2	21111
1190	3	27200
1190	4	27269
1190	5	28665
1190	6	34412
1190	7	15614
1190	7	64
1190	8	27330
1190	8	27334
3291	0	10573
3291	1	17164
3291	2	23203
3291	3	27199
3291	4	27269
3291	5	30629
3291	6	34412
3291	7	27212
3291	8	27383
3291	8	27370
3291	8	27369
3291	8	27333
6177	0	13445
6177	1	19177
6177	2	26081
6177	3	27199
6177	4	27269
6177	5	34749
6177	6	34412
6177	7	14724
6177	8	27389
534	0	7830
534	1	534
534	2	20455
534	3	27200
534	4	27269
534	5	28021
534	6	34412
534	7	1
534	7	7213
534	8	27358
534	8	27315
534	8	27353
534	8	27344
534	8	27396
4873	0	12145
4873	1	18318
4873	2	24778
4873	3	27199
4873	4	27269
4873	5	32080
4873	6	34412
4873	7	9
4873	8	27370
4873	8	27318
7017	0	14279
7017	1	7017
7017	2	26920
7017	3	27199
7017	4	27269
7017	5	34750
7017	6	34412
7017	7	15614
7017	8	27334
3021	0	10305
3021	1	16951
3021	2	22935
3021	3	27200
3021	4	27269
3021	5	30376
3021	6	34412
3021	7	15614
3021	8	27334
5803	0	13072
5803	1	18930
5803	2	25707
5803	3	27200
5803	4	27269
5803	5	32985
5803	6	34429
5803	7	1
5803	8	27315
567	0	7863
567	1	15020
567	2	20488
567	3	27199
567	4	27269
567	5	28053
567	6	34412
567	7	567
567	8	27349
660	0	7955
660	1	15091
660	2	20581
660	3	27199
660	4	27269
660	5	28143
660	6	34424
660	7	1
660	8	27315
5241	0	12511
5241	1	18564
5241	2	25146
5241	3	27199
5241	4	27269
5241	5	32426
5241	6	34412
5241	7	8
5241	8	27389
3794	0	11070
3794	1	17542
3794	2	23705
3794	3	27199
3794	4	27269
3794	5	31101
3794	6	34412
3794	7	27256
3794	7	7213
3794	8	27482
1810	0	9097
1810	1	16016
1810	2	21731
1810	3	27199
1810	4	27269
1810	5	29262
1810	6	34418
1810	7	1
1810	8	27390
1810	8	27315
4854	0	12126
4854	1	4854
4854	2	24759
4854	3	27200
4854	4	27269
4854	5	32062
4854	6	34412
4854	7	1
4854	8	27315
2512	0	9797
2512	1	16564
2512	2	22429
2512	3	27199
2512	4	27269
2512	5	29908
2512	6	34412
2512	7	1
2512	8	27340
2512	8	27355
2512	8	27315
6984	0	14246
6984	1	6984
6984	2	26887
6984	3	27200
6984	4	27269
6984	5	34751
6984	6	34412
6984	7	27207
6984	8	27389
1281	0	8572
1281	1	15594
1281	2	21202
1281	3	27200
1281	4	27269
1281	5	28755
1281	6	34412
1281	7	9
1281	7	15614
1281	8	27318
1281	8	27334
1115	0	8408
1115	1	15464
1115	2	21036
1115	3	27200
1115	4	27267
1115	5	28590
1115	6	34412
1115	7	1
1115	7	9
1115	7	15614
1115	7	27212
1115	8	27315
1115	8	27333
1115	8	27334
1115	8	27383
1115	8	27370
1115	8	27369
1115	8	27388
3753	0	11029
3753	1	17511
3753	2	23665
3753	3	27200
3753	4	27269
3753	5	31060
3753	6	34412
3753	7	9
3753	8	27389
3855	0	11130
3855	1	17586
3855	2	23765
3855	3	27199
3855	4	27269
3855	5	31156
3855	6	34412
3855	7	60
3855	8	27389
673	0	7968
673	1	15101
673	2	20594
673	3	27199
673	4	27269
673	5	28156
673	6	34412
673	7	1
673	7	15614
673	7	27206
673	8	27458
673	8	27335
673	8	27315
673	8	27334
673	8	27428
673	8	27370
673	8	27383
673	8	27369
366	0	7662
366	1	366
366	2	20287
366	3	27200
366	4	27269
366	5	27855
366	6	34412
366	7	1
366	8	27390
366	8	27367
366	8	27315
4836	0	12108
4836	1	18291
4836	2	24741
4836	3	27199
4836	4	27269
4836	5	32044
4836	6	34412
4836	7	15614
4836	8	27334
888	0	8182
888	1	888
888	2	20809
888	3	27200
888	4	27269
888	5	28367
888	6	34418
888	7	3338
888	8	27315
888	8	27434
4221	0	11494
4221	1	17839
4221	2	24131
4221	3	27200
4221	4	27269
4221	5	31476
4221	6	34417
4221	7	1
4221	8	27315
123	0	7420
123	1	14653
123	2	20044
123	3	27200
123	4	27269
123	5	27613
123	6	34418
123	7	1
123	8	27315
123	8	27340
123	8	27339
123	8	27314
6331	0	13597
6331	1	19283
6331	2	26235
6331	3	27200
6331	4	27269
6331	5	33501
6331	6	34412
6331	7	27206
6331	8	27335
6276	0	13542
6276	1	19244
6276	2	26180
6276	3	27200
6276	4	27269
6276	5	34652
6276	6	34431
6276	7	15614
6276	8	27389
6570	0	13835
6570	1	14572
6570	2	26473
6570	3	27200
6570	4	27269
6570	5	33731
6570	6	34412
6570	7	9
6570	7	96
6570	7	11554
6570	7	15614
6570	7	1
6570	7	27226
6570	7	27206
6570	7	16958
6570	8	27334
6570	8	27318
6570	8	27335
6570	8	27484
6570	8	27315
1138	0	8430
1138	1	15477
1138	2	21059
1138	3	27199
1138	4	27269
1138	5	28613
1138	6	34438
1138	7	1
1138	7	15614
1138	8	27315
1138	8	27334
2687	0	9971
2687	1	16699
2687	2	22603
2687	3	27199
2687	4	27269
2687	5	30070
2687	6	34412
2687	7	1
2687	8	27315
308	0	7604
308	1	14809
308	2	20229
308	3	27200
308	4	27267
308	5	27797
308	6	34440
308	7	14809
308	8	27350
308	8	27349
308	8	27439
308	8	27403
3606	0	10883
3606	1	16392
3606	2	23518
3606	3	27199
3606	4	27269
3606	5	30930
3606	6	34412
3606	7	15614
3606	8	27334
6697	0	13960
6697	1	19519
6697	2	26600
6697	3	27199
6697	4	27269
6697	5	33843
6697	6	34412
6697	7	15614
6697	8	27334
750	0	8045
750	1	15164
750	2	20671
750	3	27199
750	4	27269
750	5	28233
750	6	34412
750	7	1
750	8	27390
750	8	27369
750	8	27368
750	8	27370
750	8	27315
2179	0	9466
2179	1	16289
2179	2	22098
2179	3	27199
2179	4	27269
2179	5	29602
2179	6	34412
2179	7	10
2179	7	15614
2179	8	27334
1374	0	8664
1374	1	15667
1374	2	21295
1374	3	27199
1374	4	27269
1374	5	28848
1374	6	34413
1374	7	1
1374	7	27206
1374	8	27315
1374	8	27335
1374	8	27387
1930	0	9217
1930	1	16105
1930	2	21850
1930	3	27199
1930	4	27269
1930	5	29377
1930	6	34443
1930	7	1
1930	8	27315
1930	8	27404
5496	0	12766
5496	1	18734
5496	2	25401
5496	3	27200
5496	4	27269
5496	5	32679
5496	6	34412
5496	7	14724
5496	8	27344
5496	8	27357
635	0	7931
635	1	15070
635	2	20556
635	3	27199
635	4	27269
635	5	28119
635	6	34412
635	7	1
635	7	27206
635	8	27315
635	8	27369
635	8	27370
635	8	27368
635	8	27392
635	8	27335
635	8	27383
3748	0	11024
3748	1	17506
3748	2	23660
3748	3	27199
3748	4	27269
3748	5	28974
3748	6	34412
3748	7	0
3748	8	27389
2602	0	9887
2602	1	16636
2602	2	22519
2602	3	27200
2602	4	27269
2602	5	29990
2602	6	34412
2602	7	1
2602	7	27206
2602	8	27375
2602	8	27335
2602	8	27315
133	0	7430
133	1	14662
133	2	20054
133	3	27199
133	4	27269
133	5	27623
133	6	34413
133	7	9
133	8	27318
133	8	27366
133	8	27374
133	8	27410
3232	0	10515
3232	1	17122
3232	2	23144
3232	3	27199
3232	4	27269
3232	5	30574
3232	6	34412
3232	7	1
3232	7	9
3232	8	27315
3232	8	27344
3232	8	27481
3232	8	27318
5944	0	13213
5944	1	19021
5944	2	25848
5944	3	27200
5944	4	27269
5944	5	33123
5944	6	34412
5944	7	10
5944	8	27389
3716	0	10992
3716	1	3716
3716	2	23628
3716	3	27199
3716	4	27269
3716	5	31029
3716	6	34412
3716	7	1
3716	8	27422
3716	8	27315
5766	0	13035
5766	1	18907
5766	2	25670
5766	3	27199
5766	4	27269
5766	5	32951
5766	6	34412
5766	7	27252
5766	8	27389
1673	0	8960
1673	1	15902
1673	2	21594
1673	3	27199
1673	4	27269
1673	5	29137
1673	6	34412
1673	7	15614
1673	7	1
1673	8	27315
1673	8	27334
1292	0	8583
1292	1	1292
1292	2	21213
1292	3	27199
1292	4	27269
1292	5	28766
1292	6	34412
1292	7	1
1292	8	27315
1292	8	27370
5969	0	13237
5969	1	19035
5969	2	25873
5969	3	27200
5969	4	27269
5969	5	33146
5969	6	34412
5969	7	9
5969	8	27318
2892	0	10176
2892	1	2892
2892	2	22808
2892	3	27199
2892	4	27269
2892	5	30257
2892	6	34412
2892	7	1
2892	7	15614
2892	7	27206
2892	7	27208
2892	7	27212
2892	7	64
2892	8	27315
2892	8	27330
2892	8	27333
2892	8	27334
2892	8	27335
1396	0	8686
1396	1	15687
1396	2	21317
1396	3	27200
1396	4	27269
1396	5	28870
1396	6	34412
1396	7	9
1396	8	27389
471	0	7767
471	1	14942
471	2	20392
471	3	27199
471	4	27269
471	5	27951
471	6	34412
471	7	1
471	7	1176
471	8	27315
6413	0	13678
6413	1	19334
6413	2	26316
6413	3	27199
6413	4	27269
6413	5	33579
6413	6	34412
6413	7	15614
6413	7	1
6413	8	27334
6413	8	27315
4933	0	12204
4933	1	18362
4933	2	24838
4933	3	27199
4933	4	27269
4933	5	32139
4933	6	34412
4933	7	15614
4933	8	27334
6465	0	13730
6465	1	19364
6465	2	26368
6465	3	27200
6465	4	27270
6465	5	33629
6465	6	34412
6465	7	6465
6465	8	27403
2390	0	9677
2390	1	16464
2390	2	22308
2390	3	27199
2390	4	27269
2390	5	28974
2390	6	34412
2390	7	1
2390	7	14724
2390	8	27325
2390	8	27315
2390	8	27331
2390	8	27357
2390	8	27413
2390	8	27344
2879	0	10163
2879	1	16843
2879	2	22795
2879	3	27199
2879	4	27269
2879	5	30244
2879	6	34412
2879	7	27212
2879	7	1
2879	8	27413
2879	8	27333
6060	0	13328
6060	1	14711
6060	2	25964
6060	3	27200
6060	4	27269
6060	5	33234
6060	6	34412
6060	7	15614
6060	8	27334
2014	0	9301
2014	1	16167
2014	2	21934
2014	3	27199
2014	4	27269
2014	5	29452
2014	6	34412
2014	7	15614
2014	7	1
2014	8	27315
2014	8	27368
2014	8	27370
2014	8	27383
2014	8	27334
2014	8	27388
2014	8	27369
6194	0	13461
6194	1	19184
6194	2	26098
6194	3	27200
6194	4	27269
6194	5	33366
6194	6	34412
6194	7	15614
6194	8	27389
6356	0	13622
6356	1	19300
6356	2	26259
6356	3	27200
6356	4	9650
6356	5	33524
6356	6	34491
6356	7	6356
6356	8	27389
3555	0	10833
3555	1	17373
3555	2	23467
3555	3	27199
3555	4	27269
3555	5	30881
3555	6	34412
3555	7	230
3555	8	27389
3566	0	10843
3566	1	17381
3566	2	23478
3566	3	27199
3566	4	27269
3566	5	30892
3566	6	34412
3566	7	27206
3566	8	27389
2177	0	9464
2177	1	2177
2177	2	21530
2177	3	27199
2177	4	27269
2177	5	28974
2177	6	34412
2177	7	230
2177	8	27431
6236	0	13502
6236	1	19217
6236	2	26140
6236	3	27199
6236	4	27269
6236	5	33408
6236	6	34412
6236	7	15614
6236	8	27334
6520	0	13785
6520	1	19400
6520	2	26423
6520	3	27199
6520	4	27269
6520	5	33680
6520	6	34412
6520	7	15614
6520	8	27389
883	0	8177
883	1	15268
883	2	20804
883	3	27200
883	4	27269
883	5	28361
883	6	34412
883	7	3298
883	8	27391
883	8	27452
1526	0	8815
1526	1	1526
1526	2	21447
1526	3	27200
1526	4	27269
1526	5	28997
1526	6	34412
1526	7	1
1526	7	27206
1526	8	27315
1526	8	27335
1526	8	27370
539	0	7835
539	1	14997
539	2	20460
539	3	27199
539	4	27269
539	5	27657
539	6	34412
539	7	1
539	8	27437
539	8	27315
7009	0	14271
7009	1	7009
7009	2	26912
7009	3	27200
7009	4	27269
7009	5	34138
7009	6	34412
7009	7	15614
7009	8	27334
3668	0	10945
3668	1	3668
3668	2	23580
3668	3	27200
3668	4	27269
3668	5	30982
3668	6	34412
3668	7	15614
3668	8	27334
838	0	8132
838	1	838
838	2	20759
838	3	27200
838	4	27277
838	5	28319
838	6	34451
838	7	2446
838	8	27389
6287	0	13553
6287	1	19251
6287	2	26191
6287	3	27199
6287	4	27269
6287	5	33458
6287	6	34412
6287	7	15614
6287	8	27334
6579	0	13844
6579	1	19434
6579	2	26482
6579	3	27200
6579	4	27269
6579	5	33740
6579	6	34412
6579	7	15614
6579	8	27389
6075	0	13343
6075	1	19109
6075	2	25979
6075	3	27200
6075	4	27269
6075	5	33249
6075	6	34412
6075	7	15614
6075	8	27334
6221	0	13487
6221	1	19204
6221	2	26125
6221	3	27200
6221	4	27269
6221	5	33393
6221	6	34412
6221	7	15614
6221	8	27389
1158	0	8450
1158	1	15493
1158	2	21079
1158	3	27200
1158	4	27283
1158	5	28633
1158	6	34462
1158	7	1158
1158	8	27403
1158	8	27363
1158	8	27375
4891	0	12162
4891	1	18333
4891	2	24796
4891	3	27200
4891	4	27269
4891	5	34752
4891	6	34412
4891	7	15614
4891	8	27334
3068	0	10352
3068	1	16991
3068	2	22981
3068	3	27200
3068	4	27269
3068	5	30421
3068	6	34412
3068	7	1
3068	8	27315
1041	0	8335
1041	1	15401
1041	2	20962
1041	3	27199
1041	4	27269
1041	5	28516
1041	6	34412
1041	7	1
1041	8	27315
4613	0	11885
4613	1	144
4613	2	24521
4613	3	27200
4613	4	27269
4613	5	34753
4613	6	34412
4613	7	1
4613	8	27315
6942	0	14204
6942	1	19686
6942	2	26845
6942	3	27199
6942	4	27269
6942	5	34754
6942	6	34412
6942	7	1
6942	8	27315
1206	0	8498
1206	1	15531
1206	2	21127
1206	3	27200
1206	4	27277
1206	5	28681
1206	6	34412
1206	7	15614
1206	8	27334
1206	8	27363
381	0	7677
381	1	14869
381	2	20302
381	3	27199
381	4	27269
381	5	27870
381	6	34412
381	7	27207
381	8	27389
6280	0	13546
6280	1	19247
6280	2	26184
6280	3	27199
6280	4	27269
6280	5	33450
6280	6	34412
6280	7	27212
6280	7	15614
6280	7	1
6280	8	27334
6280	8	27333
5708	0	12977
5708	1	18870
5708	2	25612
5708	3	27200
5708	4	27269
5708	5	32893
5708	6	34412
5708	7	64
5708	8	27330
6266	0	13532
6266	1	19235
6266	2	26170
6266	3	27200
6266	4	27270
6266	5	33436
6266	6	34412
6266	7	6266
6266	8	27389
5931	0	13200
5931	1	5693
5931	2	25835
5931	3	27199
5931	4	27269
5931	5	33109
5931	6	34412
5931	7	1
5931	8	27355
5931	8	27315
3355	0	10637
3355	1	17217
3355	2	23267
3355	3	27200
3355	4	27267
3355	5	30690
3355	6	34445
3355	7	3355
3355	8	27314
3935	0	11210
3935	1	17645
3935	2	23845
3935	3	27200
3935	4	27269
3935	5	31226
3935	6	34412
3935	7	1
3935	8	27315
1620	0	8909
1620	1	15857
1620	2	21541
1620	3	27199
1620	4	27269
1620	5	34505
1620	6	34412
1620	7	15614
1620	8	27334
2211	0	9498
2211	1	16313
2211	2	22130
2211	3	27200
2211	4	27269
2211	5	29631
2211	6	34412
2211	7	15614
2211	7	27212
2211	8	27333
2211	8	27334
2211	8	27361
3425	0	10706
3425	1	17273
3425	2	23337
3425	3	27200
3425	4	27268
3425	5	30757
3425	6	34412
3425	7	1
3425	8	27315
5081	0	12352
5081	1	18462
5081	2	24986
5081	3	27200
5081	4	27269
5081	5	32279
5081	6	34412
5081	7	27213
5081	8	27334
4153	0	11426
4153	1	17800
4153	2	24063
4153	3	27199
4153	4	27269
4153	5	31412
4153	6	34412
4153	7	15614
4153	8	27334
2801	0	10085
2801	1	16792
2801	2	22717
2801	3	27200
2801	4	27269
2801	5	30171
2801	6	34412
2801	7	15614
2801	7	10
2801	8	27389
5912	0	13181
5912	1	19003
5912	2	25816
5912	3	27200
5912	4	27269
5912	5	33091
5912	6	34412
5912	7	15614
5912	8	27334
3801	0	11077
3801	1	3801
3801	2	23712
3801	3	27200
3801	4	27269
3801	5	31107
3801	6	34412
3801	7	15614
3801	8	27334
3880	0	11155
3880	1	17605
3880	2	23790
3880	3	27199
3880	4	27269
3880	5	31176
3880	6	34412
3880	7	64
3880	8	27354
3880	8	27356
3880	8	27330
3634	0	10911
3634	1	16841
3634	2	23546
3634	3	27200
3634	4	27269
3634	5	30954
3634	6	34412
3634	7	1
3634	8	27345
3634	8	27343
3634	8	27315
3478	0	10756
3478	1	17314
3478	2	23390
3478	3	27200
3478	4	27269
3478	5	30809
3478	6	34412
3478	7	27206
3478	8	27335
4139	0	11412
4139	1	17791
4139	2	24049
4139	3	27199
4139	4	27269
4139	5	28974
4139	6	34413
4139	7	15614
4139	8	27334
6401	0	13666
6401	1	19327
6401	2	26304
6401	3	27199
6401	4	27269
6401	5	33567
6401	6	34412
6401	7	1
6401	8	27389
4501	0	11774
4501	1	18051
4501	2	24410
4501	3	27199
4501	4	27269
4501	5	31732
4501	6	34412
4501	7	1
4501	8	27315
2024	0	9311
2024	1	16176
2024	2	21944
2024	3	27199
2024	4	27269
2024	5	29461
2024	6	34412
2024	7	1
2024	8	27315
3315	0	10597
3315	1	17185
3315	2	23227
3315	3	27200
3315	4	27269
3315	5	30652
3315	6	34412
3315	7	15614
3315	8	27334
729	0	8024
729	1	15147
729	2	20650
729	3	27199
729	4	27269
729	5	28212
729	6	34412
729	7	1
729	7	27206
729	7	15614
729	8	27369
729	8	27346
729	8	27335
729	8	27315
729	8	27334
6707	0	13970
6707	1	19522
6707	2	26610
6707	3	27199
6707	4	27269
6707	5	33853
6707	6	34412
6707	7	15614
6707	8	27389
5510	0	12780
5510	1	18742
5510	2	25415
5510	3	27200
5510	4	27269
5510	5	32691
5510	6	34412
5510	7	14724
5510	8	27331
3194	0	10477
3194	1	17091
3194	2	23107
3194	3	27199
3194	4	27269
3194	5	30538
3194	6	34412
3194	7	15614
3194	8	27428
3194	8	27409
3194	8	27334
23	0	7321
23	1	14574
23	2	19944
23	3	27200
23	4	27269
23	5	27513
23	6	34412
23	7	1
23	7	1520
23	8	27315
23	8	27339
23	8	27340
1938	0	9225
1938	1	16112
1938	2	21858
1938	3	27199
1938	4	27269
1938	5	29385
1938	6	34412
1938	7	15614
1938	8	27334
1938	8	27346
6635	0	13899
6635	1	14560
6635	2	26538
6635	3	27200
6635	4	27269
6635	5	33789
6635	6	34412
6635	7	15614
6635	7	0
6635	8	27334
6635	8	27346
6635	8	27322
1112	0	8405
1112	1	15461
1112	2	21033
1112	3	27199
1112	4	27290
1112	5	28587
1112	6	34449
1112	7	1
1112	7	14724
1112	7	15614
1112	7	27206
1112	7	27212
1112	7	0
1112	7	64
1112	8	27331
1112	8	27322
1112	8	27370
1112	8	27315
1112	8	27330
1112	8	27335
1112	8	27333
1112	8	27334
1112	8	27365
1112	8	27360
5966	0	13234
5966	1	5966
5966	2	25870
5966	3	27200
5966	4	27269
5966	5	33143
5966	6	34412
5966	7	1
5966	8	27315
2469	0	9754
2469	1	16530
2469	2	22386
2469	3	27200
2469	4	27269
2469	5	29870
2469	6	34412
2469	7	15614
2469	8	27389
5999	0	13267
5999	1	19055
5999	2	25903
5999	3	27200
5999	4	27269
5999	5	33174
5999	6	34412
5999	7	132
5999	8	27389
7109	0	14370
7109	1	19796
7109	2	27012
7109	3	27199
7109	4	27269
7109	5	34234
7109	6	34412
7109	7	1
7109	8	27389
2022	0	9309
2022	1	16174
2022	2	21942
2022	3	27200
2022	4	27269
2022	5	34517
2022	6	34412
2022	7	80
2022	8	27391
2022	8	27452
2955	0	10239
2955	1	16900
2955	2	22870
2955	3	27199
2955	4	27269
2955	5	30317
2955	6	34424
2955	7	9
2955	8	27318
5574	0	12844
5574	1	18792
5574	2	25479
5574	3	27199
5574	4	27269
5574	5	32755
5574	6	34412
5574	7	27223
5574	8	27389
3002	0	10286
3002	1	16936
3002	2	22916
3002	3	27200
3002	4	27277
3002	5	30359
3002	6	34412
3002	7	3002
3002	8	27389
983	0	8277
983	1	15356
983	2	20904
983	3	27199
983	4	27269
